SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-23.92715137,11.86725957,10.25,31.83,L,40,1,NA,NA,TERRG_2020_01_PD_Fish_L.macrochirus_40_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-32.32177054,2.575103231,11.87,44.2,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_baetid_NA_1,NA,NA,1,Fresh,Potamodromous,-1.062643619766428,-1.4419908062444375,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-32.15992419,2.504271998,11.57,43.3,NA,NA,2,NA,NA,TERRG_2020_01_PD_Invertebrate_baetid_NA_2,NA,NA,1,Fresh,Potamodromous,-1.036138629208849,-1.486928290936473,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-31.06425403,4.872811291,12.62,44.98,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_coenagrionid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.8567046954499463,0.01574494675335137,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-30.36108521,4.849686409,13.06,46.33,NA,NA,2,NA,NA,TERRG_2020_01_PD_Invertebrate_coenagrionid_NA_2,NA,NA,2,Fresh,Potamodromous,-0.7415492845649712,0.0010738195278786331,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-30.90606656,4.798409496,13.13,46.49,NA,NA,3,NA,NA,TERRG_2020_01_PD_Invertebrate_coenagrionid_NA_3,NA,NA,2,Fresh,Potamodromous,-0.8307989064180822,-0.03145781087579327,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-30.62132911,5.155337028,12.71,44.96,NA,NA,4,NA,NA,TERRG_2020_01_PD_Invertebrate_coenagrionid_NA_4,NA,NA,2,Fresh,Potamodromous,-0.7841684855056622,0.19498785194947568,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Elmidae,1,1,1,0,1,0,Elmidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-21.32909094,4.781317192,10.93,49.06,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_elmid_NA_1,NA,NA,2,Fresh,Potamodromous,0.7375877045759692,-0.04230168746553986,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Elmidae,1,1,1,0,1,0,Elmidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-27.59331476,3.558714717,11.73,48.05,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_elmid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.28828154239596876,-0.8179578165174988,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Gomphidae,1,0,0,0,0,0,Gomphidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-32.46344772,3.838224164,12,45.02,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_gomphid_NA_1,NA,NA,2,Fresh,Potamodromous,-1.0858455784026542,-0.640628537273668,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Haliplidae,1,0,1,0,1,0,Haliplidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-17.41522676,4.45455255,11.3,46.54,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_haliplid_NA_1,NA,NA,2,Fresh,Potamodromous,1.3785470659365668,-0.2496110971121787,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Haliplidae,1,0,1,0,1,0,Haliplidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-16.38649792,4.553084657,11.44,48.63,NA,NA,2,NA,NA,TERRG_2020_01_PD_Invertebrate_haliplid_NA_2,NA,NA,2,Fresh,Potamodromous,1.54701826216996,-0.18709933694012948,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.14,0.7,-26.04603125,5.412191053,10.51,37.37,NA,NA,2,NA,NA,TERRG_2020_01_PD_Invertebrate_cambarid_NA_2,NA,NA,2,Fresh,Potamodromous,-0.034888525979802895,0.357943843644908,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,7.77,1.03,-26.96172351,5.736183403,9.26,35.72,NA,NA,3,NA,NA,TERRG_2020_01_PD_Invertebrate_cambarid_NA_3,NA,NA,2,Fresh,Potamodromous,-0.18484813090723867,0.5634944270783723,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.24,0.6,-26.11836711,5.664131942,11.04,38.46,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_cambarid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.04673470778294131,0.5177827926963151,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-26.98003237,5.741223402,9.21,35.21,NA,NA,4,NA,NA,TERRG_2020_01_PD_Invertebrate_cambarid_NA_4,NA,NA,2,Fresh,Potamodromous,-0.18784650659763918,0.566691955461231,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-26.86712771,5.531559427,8.16,33.04,NA,NA,5,NA,NA,TERRG_2020_01_PD_Invertebrate_cambarid_NA_5,NA,NA,2,Fresh,Potamodromous,-0.1693565193522881,0.433674764202767,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-29.04573007,6.417167724,10.88,41.42,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_hyalellid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.5261383372957744,0.99553155539511,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-28.25835703,8.190367308,12.47,46.89,NA,NA,2,NA,NA,TERRG_2020_01_PD_Invertebrate_hyalellid_NA_2,NA,NA,1,Fresh,Potamodromous,-0.397193106275787,2.1205032068405107,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.9,1.06,-29.60125141,7.19979923,14.36,46.34,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.6171140551370058,1.4920567439426509,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.9,1.06,-29.73551641,7.098999242,14.27,46.39,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.6391021479003781,1.4281061712100345,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-29.94199971,7.273383221,14.04,46.37,NA,NA,2,NA,NA,TERRG_2020_01_PD_Invertebrate_palaemonid_NA_2,NA,NA,1,Fresh,Potamodromous,-0.6729171700914727,1.5387406618851969,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Thiaridae,0,0,0,0,0,0,Thiaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,11.96,0.23,-16.18425517,2.653017587,1.11,15.66,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_melanoides_NA_1,NA,NA,1,Fresh,Potamodromous,1.5801388248461565,-1.3925595732735274,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Thiaridae,0,0,0,0,0,0,Thiaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-15.71715431,3.356270541,1,15.07,NA,NA,2,NA,NA,TERRG_2020_01_PD_Invertebrate_melanoides_NA_2,NA,NA,1,Fresh,Potamodromous,1.6566342409228039,-0.9463945480931266,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Thiaridae,0,0,0,0,0,0,Thiaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-13.97167213,2.583198229,0.71,14.17,NA,NA,3,NA,NA,TERRG_2020_01_PD_Invertebrate_melanoides_NA_3,NA,NA,1,Fresh,Potamodromous,1.9424855356805855,-1.4368550937444577,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Thiaridae,0,0,0,0,0,0,Thiaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-15.05235505,3.856136669,0.9,14.98,NA,NA,4,NA,NA,TERRG_2020_01_PD_Invertebrate_melanoides_NA_4,NA,NA,1,Fresh,Potamodromous,1.765506007935066,-0.6292643002677484,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464677,-25.83299285730769,6.106259485300033,Thiaridae,0,0,0,0,0,0,Thiaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-28.55423331,3.392698032,6.54,28.9,NA,NA,5,NA,NA,TERRG_2020_01_PD_Invertebrate_melanoides_NA_5,NA,NA,1,Fresh,Potamodromous,-0.4456476930342244,-0.923283841843219,0
PD,Terrestrial,NA,NA,7.058367050666667,0.08045218306132762,-29.12593924333333,0.1870762874549332,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,16.88,0.46,-29.2025498,6.998606965,3.3,42.37,NA,NA,1,NA,NA,TERRG_2020_01_PD_Terrestrial_mix_tv_NA_1,mix_tv,NA,0,Fresh,Local Source,-0.4095150577815714,-0.7428025367703576,0
PD,Terrestrial,NA,NA,7.058367050666667,0.08045218306132762,-29.12593924333333,0.1870762874549332,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-28.91271783,7.026650804,3,41.37,NA,NA,2,NA,NA,TERRG_2020_01_PD_Terrestrial_mix_tv_NA_2,mix_tv,NA,0,Fresh,Local Source,1.1397564931081816,-0.39422481105938517,0
PD,Terrestrial,NA,NA,7.058367050666667,0.08045218306132762,-29.12593924333333,0.1870762874549332,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-29.2625501,7.149843383,3.17,41.88,NA,NA,3,NA,NA,TERRG_2020_01_PD_Terrestrial_mix_tv_NA_3,mix_tv,NA,0,Fresh,Local Source,-0.7302414353266292,1.1370273478297317,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275907,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,9.67,0.12,-31.9341289,0.882957742,3.2,36.43,NA,NA,1,NA,NA,TERRG_2020_01_MR_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,-1.1993970063520583,-1.463287540280648,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275907,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.87,0.41,-29.88856951,1.107280755,2.62,37.94,NA,NA,2,NA,NA,TERRG_2020_01_MR_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,-0.5821535985603836,-1.4044137987251264,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275907,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.81,0.34,-28.88207287,3.331823137,1.2,21.37,NA,NA,3,NA,NA,TERRG_2020_01_MR_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,-0.27844527357038124,-0.8205809965276422,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275907,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,12.34,0.27,-27.82399532,9.4092964,0.65,6.91,NA,NA,1,NA,NA,TERRG_2020_01_MR_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0.040827486664589796,0.7744563802057706,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275907,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,10.12,0.26,-31.601683,5.497516954,4.64,44.2,NA,NA,2,NA,NA,TERRG_2020_01_MR_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Fresh,Local Source,-1.0990821285609178,-0.2521930439708115,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275907,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,14.54,0.6,-23.7812874,9.738415467,1,12.85,NA,NA,1,NA,NA,TERRG_2020_01_MR_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,1.2607064231774976,0.8608339240539016,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275907,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,NA,NA,-29.91581484,8.787901766,0.85,9.49,NA,NA,3,NA,NA,TERRG_2020_01_MR_Aquatic_filamentous_algae_NA_3,filamentous_algae,NA,0,Fresh,Local Source,-0.5903748217709248,0.6113708964792121,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275907,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,NA,NA,-23.81899344,9.736585107,1.02,12.75,NA,NA,2,NA,NA,TERRG_2020_01_MR_Aquatic_periphyton_NA_2,periphyton,NA,0,Fresh,Local Source,1.2493287018863406,0.8603535447109515,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275907,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,NA,NA,-23.98714199,9.634116696,1.04,12.78,NA,NA,3,NA,NA,TERRG_2020_01_MR_Aquatic_periphyton_NA_3,periphyton,NA,0,Fresh,Local Source,1.1985902170862344,0.8334606340543931,0
MR,Detritus,4.256666666666667,2.870371636797809,8.573411694999999,4.566751109901707,-27.382516533333334,1.940658287601932,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,6.71,0.17,-27.118240019999998,11.987796,1.94,27.54,NA,NA,2,NA,NA,TERRG_2020_01_MR_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,0.1361787982055829,0.7476615700813811,0.8547093003156467
MR,Detritus,4.256666666666667,2.870371636797809,8.573411694999999,4.566751109901707,-27.382516533333334,1.940658287601932,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,4.96,0.28,-25.58753958,10.3464064,1.44,9.6,NA,NA,3,NA,NA,TERRG_2020_01_MR_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Fresh,Local Source,0.9249320010641245,0.38823983666544976,0.2450321499546215
MR,Detritus,4.256666666666667,2.870371636797809,8.573411694999999,4.566751109901707,-27.382516533333334,1.940658287601932,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,1.1,0.26,-29.441770000000002,3.386032685,0.89,44.9,NA,NA,1,NA,NA,TERRG_2020_01_MR_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,-1.0611107992697075,-1.1359014067468305,-1.0997414502702685
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.93,0.71,-29.71553073,11.8752944,16.44,50.73,G,40,1,NA,NA,TERRG_2020_01_MR_Fish_G.affinis_40_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.16,0.8,-31.35815141,12.32223155,12.21,38.19,H,80,1,NA,NA,TERRG_2020_01_MR_Fish_H.cyanoguttatus_80_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.85,0.87,NA,NA,NA,NA,L,80,1,NA,NA,TERRG_2020_01_MR_Fish_L.cyanellus_80_1,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,NA,NA,-29.45177453,13.17392303,14.12,45.6,L,80,2,NA,NA,TERRG_2020_01_MR_Fish_L.cyanellus_80_2,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,7.63,0.99,NA,NA,NA,NA,L,80,1,NA,NA,TERRG_2020_01_MR_Fish_L.gulosus_80_1,NA,gulosus,2,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,NA,NA,-27.58309286,13.92547445,15.02,48.07,L,200,1,NA,NA,TERRG_2020_01_MR_Fish_L.gulosus_200_1,NA,gulosus,3,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,5.16,0.83,-33.24243542,11.77053654,13.89,43.87,L,80,1,NA,NA,TERRG_2020_01_MR_Fish_L.macrochirus_80_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,M.cephalus,mugil,0,1,1,1,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,-2.08,0.94,-26.98020579,7.963338844,16.16,49.09,M,240,1,NA,NA,TERRG_2020_01_MR_Fish_M.cephalus_240_1,NA,cephalus,2,Fresh,Diadromous,0,0,0
MR,Invertebrate,NA,NA,8.960176540923078,3.2446280973882606,-31.34730763076923,3.5498143112824123,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,NA,NA,-34.04061977,10.85122684,10.11,42.22,NA,NA,1,NA,NA,TERRG_2020_01_MR_Invertebrate_chironomid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.7587191619208327,0.5828249778762349,0
MR,Invertebrate,NA,NA,8.960176540923078,3.2446280973882606,-31.34730763076923,3.5498143112824123,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,NA,NA,-34.9144379,9.740498505,12.19,44.55,NA,NA,1,NA,NA,TERRG_2020_01_MR_Invertebrate_baetid_NA_1,NA,NA,1,Fresh,Potamodromous,-1.0048779897847968,0.24049658101186897,0
MR,Invertebrate,NA,NA,8.960176540923078,3.2446280973882606,-31.34730763076923,3.5498143112824123,Naucoridae,1,0,0,0,0,0,Naucoridae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,10.69,0.49,-21.84643032,7.812663158,12.07,48.06,NA,NA,1,NA,NA,TERRG_2020_01_MR_Invertebrate_naucorid_NA_1,NA,NA,2,Fresh,Potamodromous,2.676443463696817,-0.3536656123537732,0
