SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
GC,Aquatic,NA,NA,12.170514769636362,3.396023547803909,-28.534101481818183,3.645147221084948,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,4.9,0.33,-31.40402174,7.587024557,1.17,13.94,NA,NA,2,NA,NA,TERRG_2020_01_GC_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Fresh,Local Source,-0.7873262955145086,-1.349663848944848,0
GC,Aquatic,NA,NA,12.170514769636362,3.396023547803909,-28.534101481818183,3.645147221084948,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,11.29,1.53,-23.41136058,12.95735289,2.31,21.91,NA,NA,1,NA,NA,TERRG_2020_01_GC_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,1.4053591229968048,0.23169395302705065,0
GC,Detritus,NA,NA,5.924569342,3.0155976472667647,-29.088282433076923,1.4108330382210486,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.24,0.26,-28.78531935,2.212609474,0.55,43.18,NA,NA,6,NA,NA,TERRG_2020_01_GC_Detritus_coarse_detritus_NA_6,coarse_detritus,NA,0,Fresh,Local Source,0.21474056452415835,-1.2309201366317533,0
GC,Detritus,NA,NA,5.924569342,3.0155976472667647,-29.088282433076923,1.4108330382210486,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.13,0.14,-30.4432389,3.524318255,0.48,45.45,NA,NA,3,NA,NA,TERRG_2020_01_GC_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Fresh,Local Source,-0.9603946251723542,-0.7959454037827315,0
GC,Detritus,NA,NA,5.924569342,3.0155976472667647,-29.088282433076923,1.4108330382210486,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,9.33,0.17,-29.44787652,2.576360649,2.03,42.29,NA,NA,4,NA,NA,TERRG_2020_01_GC_Detritus_coarse_detritus_NA_4,coarse_detritus,NA,0,Fresh,Local Source,-0.25488068196680336,-1.110296891243002,0
GC,Detritus,NA,NA,5.924569342,3.0155976472667647,-29.088282433076923,1.4108330382210486,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.59,0.14,-27.57521109,2.679573792,1.01,45.41,NA,NA,5,NA,NA,TERRG_2020_01_GC_Detritus_coarse_detritus_NA_5,coarse_detritus,NA,0,Fresh,Local Source,1.0724666222622554,-1.076070460839215,0
GC,Detritus,NA,NA,5.924569342,3.0155976472667647,-29.088282433076923,1.4108330382210486,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.93,0.27,-28.55632493,4.934229833,1.4,44.98,NA,NA,1,NA,NA,TERRG_2020_01_GC_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,0.3770520597870898,-0.32840571748608777,0
GC,Detritus,NA,NA,5.924569342,3.0155976472667647,-29.088282433076923,1.4108330382210486,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.84,0.2,-28.33954356,2.023218367,1.24,42.43,NA,NA,2,NA,NA,TERRG_2020_01_GC_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,0.5307069318571005,-1.2937239749261815,0
GC,Detritus,NA,NA,5.924569342,3.0155976472667647,-29.088282433076923,1.4108330382210486,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-3.2,0.13,-31.57803344,10.85144935,2.53,43.1,NA,NA,7,NA,NA,TERRG_2020_01_GC_Detritus_coarse_detritus_NA_7,coarse_detritus,NA,0,Fresh,Local Source,-1.7647382358315475,1.6337988632089415,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,5.55,0.81,-30.48229758,11.41355777,10.98,41.83,G,40,1,NA,NA,TERRG_2020_01_GC_Fish_G.affinis_40_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.06,0.78,-30.2209658,11.72021225,10.54,41.3,G,40,2,NA,NA,TERRG_2020_01_GC_Fish_G.affinis_40_2,NA,affinis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.85,0.8,-30.62551828,9.975972292,12.1,48.69,G,40,3,NA,NA,TERRG_2020_01_GC_Fish_G.affinis_40_3,NA,affinis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,3.77,0.71,-30.65146031,13.77652255,12.47,49.56,G,40,4,NA,NA,TERRG_2020_01_GC_Fish_G.affinis_40_4,NA,affinis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.51,0.76,NA,NA,NA,NA,G,40,5,NA,NA,TERRG_2020_01_GC_Fish_G.affinis_40_5,NA,affinis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,0.42,0.77,NA,NA,NA,NA,G,40,6,NA,NA,TERRG_2020_01_GC_Fish_G.affinis_40_6,NA,affinis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.22,0.91,NA,NA,NA,NA,H,80,1,NA,NA,TERRG_2020_01_GC_Fish_H.cyanoguttatus_80_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.17,0.96,NA,NA,NA,NA,H,80,2,NA,NA,TERRG_2020_01_GC_Fish_H.cyanoguttatus_80_2,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.2,0.99,NA,NA,NA,NA,H,80,3,NA,NA,TERRG_2020_01_GC_Fish_H.cyanoguttatus_80_3,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.06,0.91,NA,NA,NA,NA,H,80,4,NA,NA,TERRG_2020_01_GC_Fish_H.cyanoguttatus_80_4,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.11,1.01,-31.70820517,14.3818736,13.14,45.55,L,80,1,NA,NA,TERRG_2020_01_GC_Fish_L.gulosus_80_1,NA,gulosus,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.75,0.98,-31.35970189,8.822605387,13.87,45.8,L,80,2,NA,NA,TERRG_2020_01_GC_Fish_L.gulosus_80_2,NA,gulosus,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.35,0.93,-28.22000075,10.70324974,14.42,46.55,L,120,1,NA,NA,TERRG_2020_01_GC_Fish_L.gulosus_120_1,NA,gulosus,3,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.83,0.98,-29.20032937,10.27057995,14.93,48.19,L,120,2,NA,NA,TERRG_2020_01_GC_Fish_L.gulosus_120_2,NA,gulosus,3,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.18,0.96,-29.42757811,10.31617747,14.03,45.38,L,120,3,NA,NA,TERRG_2020_01_GC_Fish_L.gulosus_120_3,NA,gulosus,3,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.humilis,lepomis,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,3.44,0.95,-29.86678979,17.74148018,13.19,45.56,L,80,1,NA,NA,TERRG_2020_01_GC_Fish_L.humilis_80_1,NA,humilis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.humilis,lepomis,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,3.05,1.03,-30.05837168,11.93640932,15.24,49.97,L,120,1,NA,NA,TERRG_2020_01_GC_Fish_L.humilis_120_1,NA,humilis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,4.09,0.87,-32.51632662,13.59109264,13.21,42.64,L,80,1,NA,NA,TERRG_2020_01_GC_Fish_L.macrochirus_80_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,3.03,0.73,-32.24016336,15.32683821,12.83,43.39,L,80,2,NA,NA,TERRG_2020_01_GC_Fish_L.macrochirus_80_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,3.18,0.9,-32.48402627,14.24447873,13.1,43.63,L,80,3,NA,NA,TERRG_2020_01_GC_Fish_L.macrochirus_80_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,4.42,0.97,NA,NA,NA,NA,L,80,4,NA,NA,TERRG_2020_01_GC_Fish_L.macrochirus_80_4,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,4.8,0.98,NA,NA,NA,NA,L,80,5,NA,NA,TERRG_2020_01_GC_Fish_L.macrochirus_80_5,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,4.27,0.96,-30.62088873,13.00947095,11.14,37.2,L,80,1,NA,NA,TERRG_2020_01_GC_Fish_L.megalotis_80_1,NA,megalotis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.99,0.93,-30.90622347,14.8435045,13.57,45.32,L,80,2,NA,NA,TERRG_2020_01_GC_Fish_L.megalotis_80_2,NA,megalotis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.91,0.99,-29.97073316,15.12418257,13.97,46.82,L,80,3,NA,NA,TERRG_2020_01_GC_Fish_L.megalotis_80_3,NA,megalotis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.77,0.92,-28.98429022,15.65007396,13.02,43.57,L,120,1,NA,NA,TERRG_2020_01_GC_Fish_L.megalotis_120_1,NA,megalotis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.53,0.91,-28.87627064,14.13522304,14.46,48.05,L,120,2,NA,NA,TERRG_2020_01_GC_Fish_L.megalotis_120_2,NA,megalotis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.29,0.95,-28.88442306,15.09175766,13.5,45.46,L,120,3,NA,NA,TERRG_2020_01_GC_Fish_L.megalotis_120_3,NA,megalotis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,N.gyrinus,notorus,0,1,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,0.84,0.93,-30.28562042,9.91289274,9.09,36.42,N,80,1,NA,NA,TERRG_2020_01_GC_Fish_N.gyrinus_80_1,NA,gyrinus,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,N.gyrinus,notorus,0,1,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.07,0.66,-30.54547884,10.08413676,12.19,45.36,N,80,2,NA,NA,TERRG_2020_01_GC_Fish_N.gyrinus_80_2,NA,gyrinus,2,Fresh,Potamodromous,0,0,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,3.71,0.72,-35.44192237,14.33814725,10.87,39.96,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_baetid_NA_1,NA,NA,1,Fresh,Potamodromous,-1.8029758047611184,0.8935424818819436,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.4,0.58,-31.21835924,10.96470964,11.62,44.18,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_coenagrionid_NA_1,NA,NA,2,Fresh,Potamodromous,0.618656144584082,-0.1836053737527223,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Gomphidae,1,0,0,0,0,0,Gomphidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,0.11,0.55,-29.6165088,9.220838991,11.15,46.26,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_gomphid_NA_1,NA,NA,2,Fresh,Potamodromous,1.537096827055111,-0.7404280416764913,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.66,0.65,-32.08149088,9.332391287,7.95,38.61,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_cambarid_NA_1,NA,NA,2,Fresh,Potamodromous,0.12376898614004356,-0.7048090884546107,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.14,0.7,-31.52725556,6.216386371,9.75,41.13,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_cambarid_NA_2,NA,NA,2,Fresh,Potamodromous,0.44154663431445423,-1.699757980785386,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Corduliidae,1,0,0,0,0,0,Corduliidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.57,0.59,-31.26441301,5.108953924,11.69,45.2,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_corduliid_NA_1,NA,NA,2,Fresh,Potamodromous,0.5922506482325245,-2.053364190074759,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.13,0.83,-33.93816316,10.18650708,11.17,42,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_hyalellid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.9407769373659254,-0.4320875796392595,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.52,0.94,-30.91902304,10.83496675,12.06,40.26,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,0.790284242283569,-0.22503263339228785,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.76,0.87,-30.91189134,8.304472459,12.65,42.8,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_palaemonid_NA_2,NA,NA,1,Fresh,Potamodromous,0.794373290331761,-1.0330263817178762,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,0.69,0.97,-31.0117352,10.50240478,12.35,43.69,NA,NA,3,NA,NA,TERRG_2020_01_GC_Invertebrate_palaemonid_NA_3,NA,NA,1,Fresh,Potamodromous,0.7371265832553239,-0.3312205800106747,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666662,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.12,0.31,-31.08289821,3.164613536,3.31,38.97,NA,NA,1,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_1,mix_tv,NA,0,Fresh,Local Source,-0.3981520352413892,-0.4395411944291788,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666662,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.46,0.32,-31.84052913,19.88975885,2.81,32.65,NA,NA,2,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_2,mix_tv,NA,0,Fresh,Local Source,-0.9010250932972762,1.67554884207727,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666662,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,0.98,0.29,-30.89781253,1.357789046,4.41,41.4,NA,NA,3,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_3,mix_tv,NA,0,Fresh,Local Source,-0.27530250594293687,-0.6680352615818229,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666662,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,3.66,0.38,-30.56120068,12.90183509,5.7,46.33,NA,NA,4,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_4,mix_tv,NA,0,Fresh,Local Source,-0.05187837432572445,0.7918442378326171,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666662,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-2.08,0.41,-27.53067701,1.047303685,5.43,44.64,NA,NA,5,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_5,mix_tv,NA,0,Fresh,Local Source,1.9596138512603796,-0.7072997630975439,0
WM,Aquatic,NA,NA,8.38647615057143,1.131456367182767,-29.155289945714287,1.4856670264968104,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,61.155072,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,8.79,0.18,-26.54691384,7.111344004,1.81,43.64,NA,NA,1,NA,NA,TERRG_2020_01_WM_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,1.7556936104753005,-1.1269830490648107,0
WM,Aquatic,NA,NA,8.38647615057143,1.131456367182767,-29.155289945714287,1.4856670264968104,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,61.155072,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,5.19,0.19,-31.67816875,10.78657647,3.91,35.35,NA,NA,2,NA,NA,TERRG_2020_01_WM_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,-1.6981455193460406,2.1212486747541335,0
